04.09.2023,demand,wheat,bez dopytu,URL,,,,,,,,,,,,,,,,,,,,,,
04.09.2023,demand,barley,"62kg/HL, GMP, 135-140€/t",URL,,,,,,,,,,,,,,,,,,,,,,
04.09.2023,demand,barley,"65kg/HL, GMP, 150€/t",URL,,,,,,,,,,,,,,,,,,,,,,
04.09.2023,demand,peas,"feed, green-yelow, FCA west SK, 10-12/2023, 220€/t",URL,,,,,,,,,,,,,,,,,,,,,,
04.09.2023,demand,rye,bez dopytu,URL,,,,,,,,,,,,,,,,,,,,,,
04.09.2023,demand,triticale,bez dopytu,URL,,,,,,,,,,,,,,,,,,,,,,
04.09.2023,demand,horse bean,"FCA west SK, 10-12/2023, 280€/t",URL,,,,,,,,,,,,,,,,,,,,,,
04.09.2023,demand,barley,"62kg/HL, GMP, 135-140€/t",RWA,,,,,,,,,,,,,,,,,,,,,,
04.09.2023,demand,barley,"65kg/HL, GMP, 150€/t",RWA,,,,,,,,,,,,,,,,,,,,,,
04.09.2023,demand,maize,"14,5/8/2, iscc, gmp, 4Q/2023 + 1Q/2024, 150-160€/t ",RWA,,,,,,,,,,,,,,,,,,,,,,
04.09.2023,demand,oats,46kg/HL,RWA,,,,,,,,,,,,,,,,,,,,,,
04.09.2023,demand,wheat,"12-13% protein, horšia objemovka, FCA sever SK",RWA,,,,,,,,,,,,,,,,,,,,,,
05.09.2023,offer,wheat,"13,5-15,5%protein, 72-74kg/HL, FCA Zvolen+20km, 100-150t, 185€/t",Branko,,,,,,,,,,,,,,,,,,,,,,
05.09.2023,offer,wheat,"12/80/300, FCA Topolčany+20km, 200-250t, 9-10/2023, 192€/t",Branko,,,,,,,,,,,,,,,,,,,,,,
05.09.2023,offer,barley,"60kg/HL, GMP, FCA Piešťany, 130-150t 9-10/2023, 145€/t",Branko,,,,,,,,,,,,,,,,,,,,,,
05.09.2023,offer,oats,"48kg/HL, 75t, FCA Topolčany+20km, 1-2/2024, 265€/t",Branko,,,,,,,,,,,,,,,,,,,,,,
05.09.2023,demand,sunflower LO,"sunflower LO, FCA west SK 330€/t, 10-12/2023",Viterra,,,,,,,,,,,,,,,,,,,,,,
05.09.2023,demand,sunflower HO,"sunflower HO, FCA west SK 345€/t, 10-12/2023",Viterra,,,,,,,,,,,,,,,,,,,,,,
05.09.2023,demand,wheat,"12/76/220, FCA west SK, 200t, 9-10/2023, 185-190€/t",URL,,,,,,,,,,,,,,,,,,,,,,
05.09.2023,demand,wheat,"13-13,5%, 72kg/HL, promt, FCA nord-west SK, 175€/t",Corntrans,,,,,,,,,,,,,,,,,,,,,,
05.09.0203,demand,durum,"12,5/78/220/75, 5%GB, CPT Alsleben, 1-3/2024, 405€/t",Fiebig,,,,,,,,,,,,,,,,,,,,,,
05.09.2023,demand,durum,"12,5/72/160/75, 5%GB, CPT Alsleben, 9-10/23, 265-370€/t",Fiebig,,,,,,,,,,,,,,,,,,,,,,
05.09.2023,demand,wheat,"13/71/160, CPT Alsleben, 9-10/23, 210€/t",Fiebig,,,,,,,,,,,,,,,,,,,,,,
05.09.2023,demand,wheat,"12,5/76/220, CPT Erfurt/Leipzig, 1-6/2024, 243-247€/t",Fiebig,,,,,,,,,,,,,,,,,,,,,,
05.09.2023,offer,rye,"rye, 68/220, FCA Nitra +20km, 9-10/2025, 300-500t, 230€/t",Branko,,"je toho 1000t, sú to Neverice",,,,,,,,,,,,,,,,,,,,
05.09.2023,demand,wheat,"wheat, 14/78/300, 75t, 215-220€/t, 9/2023 ",URL,,,,,,,,,,,,,,,,,,,,,,
05.09.2023,demand,rapeseed,"rapeseed demand, FCA Zvolen/Levice 400€/t, Trnava 405€/t, 9/2023",Mauthner,,,,,,,,,,,,,,,,,,,,,,
05.09.2023,demand,sunflower,"sunflower LO demand, FCA Trnava 315€/t, FCA Levice, Zvolen 305€/t, 10-12/2023",Mauthner,,,,,,,,,,,,,,,,,,,,,,
05.09.2023,demand,sunflower HO,"sunflower HO demand, FCA Trnava 345€/t, FCA Levice, Zvolen 335€/t, 10-12/2023",Mauthner,,,,,,,,,,,,,,,,,,,,,,
07.09.2023,demand,durum,"durum, 12,5/78/220/75, CPT Bad Langensalza, 500-1000t, 9-12/2023, 380€/t",Fiebig,,,,,,,,,,,,,,,,,,,,,,
07.09.2023,offer,wheat,"wheat, 12,5/76/250, FCA Nitra+30km, 1-2/2024, 220€/t",Marcel,,Klasov,,,,,,,,,,,,,,,,,,,,
07.09.2023,offer,wheat,"wheat 12,5/76/250, 11-12/2023, FCA Šurany, 200-300t, 220€/t",Marcel,,Dolný Oháj,,,,,,,,,,,,,,,,,,,,
07.09.2023,offer,feedrye,"feedrye, 69kg/HL, 370t, FCA Liptovsky Mikuláš, 9-10/2023, 130€/t",Dušan,,"Liptovská Sielnica, skorší termín je nižšia cena napr.9/23 za 125e",,,,,,,,,,,,,,,,,,,,
07.09.2023,offer,wheat,"wheat, 12,5-14/78/400, Gluten 27-29%, 1000t, 9-10/2023, FCA Zvolen",Andrej,,Krupina,,,,,,,,,,,,,,,,,,,,
07.09.2023,offer,wheat,"feedwheat, 10,3/76, 200t, FCA Velký Krtíš, 9-10/2023",Marcel,,Plachtince,,,,,,,,,,,,,,,,,,,,
07.09.2023,offer,barley,"feedbarley, 9,9/63-68, FCA Lučenec, 200t, 9-10/2023",Marcel,,,,,,,,,,,,,,,,,,,,,,
07.09.2023,offer,rye,"rye, 72/270, 9%protein, 400t, FCA Komárno, 9-10/2023",Marcel,,,,,,,,,,,,,,,,,,,,,,
07.09.2023,offer,wheat,"wheat,13,8-14/80/300, 100t, FCA Komárno, 9-10/2023",Marcel,,,,,,,,,,,,,,,,,,,,,,
07.09.2023,offer,wheat,"wheat, 12,9-13,4/80/300, 75t, FCA Šurany, 9-10/2023",Marcel,,,,,,,,,,,,,,,,,,,,,,
07.09.2023,offer,barley,"barley, 9,9-11%/63-68kg, 250t, FCA Zvolen, 9-10/2023",Dušan,,Pliešovce,,,,,,,,,,,,,,,,,,,,
07.09.2023,offer,wheat,"wheat, 10,3-10,6/76/220, Gluten 16,2-18,8%, FCA Zvolen, 9-10/2023",Dušan,,Selecký,,,,,,,,,,,,,,,,,,,,
07.09.2023,demand,wheat,"wheat 13/78/300, FCA west SK, 500-1000t, 220-225€/t, 9-12/2023, test truck",URL,,,,,,,,,,,,,,,,,,,,,,
08.09.2023,offer,wheat,"wheat 12,5/77/250, FCA Levice+25km, 9-12/2023, 500t, 220€/t, 1x test truck promt",Grman,,,,,,,,,,,,,,,,,,,,,,
08.09.2023,offer,wheat,"wheat 15/78/300, W300, FCA Bratislava + 30km, 9-10/2023, 300€/t",Grman,,,,,,,,,,,,,,,,,,,,,,
11.09.2023,offer,wheat,"wheat, 12/80/300, FCA Topolčany+20km, 200t, 9-10/2023, 195€/t",Branko,,,,,,,,,,,,,,,,,,,,,,
11.09.2023,offer,wheat,"wheat, 12,5/77/250, FCA Topoľčany+20km, 500t, 1-3/2023, 220€/t",Alenka,,Klátova n.V,,,,,,,,,,,,,,,,,,,,
11.09.2023,offer,wheat,"wheat, 12,9-13,2/78/250, FCA Nitra+20km, 300t, 9/23-10.12.2023, 215€/t",Alenka,,Alekšince,,,,,,,,,,,,,,,,,,,,
11.09.2023,offer,wheat,"wheat, 12,5/78/250, FCA Levice+20km, 500t, 9-12/2023, 207€/t",Marcel,,,,,,,,,,,,,,,,,,,,,,
11.09.2023,offer,triticale,"triticale, 68kg/HL, GMP, CPT Vienna+50km, 200-300t, 9-10/2023, ???€/t",Robert,,,,,,,,,,,,,,,,,,,,,,
11.09.2023,offer,barley,"barley, 62kg/HL, GMP+, CPT Vienna+50km, 200t, 9-10/2023, ???€/t ",Robert,,,,,,,,,,,,,,,,,,,,,,
11.09.2023,demand,wheat,"wheat, 11/76/220, FCA Trnava, 1000t, 1-3/2024, 160€/t",Rainer,,,,,,,,,,,,,,,,,,,,,,
11.09.2023,demand,durum,"durum, 13/78/250/80, 6%gb, CPT Alsleben 390-395€/t, 1-3/2024",Harald,,,,,,,,,,,,,,,,,,,,,,
11.09.2023,demand,maize,"maize, 14,5/8/2, 1500don, 5afla, FOB Kližská Nemá, 170€/t - 1/24, 172,5€/t - 2/24, 173,7€/t -3/24",Nidera,,,,,,,,,,,,,,,,,,,,,,
11.09.2023,offer,rapeseed,"rapeseed, 1,000 t, FCA TT +20, 460€/t,1-3/23",Branko,,,,,,,,,,,,,,,,,,,,,,
11.09.2023,offer,sunflover,"sunflower, 400 t,fca Trnava+20km,400€/t",Branko,,,,,,,,,,,,,,,,,,,,,,
11.09.2023,offer,wheat,"wheat, 400 t, 12,9/800/300 w 201, 4.q 23, fca Trnava+20km, 205€/t",Branko,,,,,,,,,,,,,,,,,,,,,,
11.09.2023,offer,wheat,"wheat, 600 t,13,8/800/300 w 243,4.q 23, fca Trnava+20km,225€/t",Branko,,,,,,,,,,,,,,,,,,,,,,
11.09.2023,offer,durum,"durum, 250t,14,3/840/300/89,fca Piestany+20km, promt",Branko,,,,,,,,,,,,,,,,,,,,,,
11.09.2023,demand,wheat,"wheat, 14/78/300, FCA Trnava, 240-250€/t, 9-12/2023",Johann,,,,,,,,,,,,,,,,,,,,,,
11.09.2023,offer,wheat,"11,8%protein",Milan,,,,,,,,,,,,,,,,,,,,,,
12.10.2023,offer,wheat,"wheat, 1200t, 11%Protein, FCA Martin-SK+20km, 10-12/2023",Milan,,,,,,,,,,,,,,,,,,,,,,
12.10.2023,offer,durum,"durum, 1000t, FCA Hlohovec+20km, 10-12/2023",Dusan,,,,,,,,,,,,,,,,,,,,,,
12.10.2023,offer,triticale,"triticale, 221t, 66-70kg/HL, iscc, gmp+, FCA Martin +20km, 10-12/2023, (70t = 66kg/HL, 150t = 69-70kg/HL)",Dusan,,,,,,,,,,,,,,,,,,,,,,
12.10.2023,offer,soya,"soya, 500t, iscc, gmp+, FCA Hlohovec+20km, 10-12/2023",Dusan,,,,,,,,,,,,,,,,,,,,,,
12.10.2023,offer,soya,"soya, 100t, iscc, gmp, FCA Prievidza+20km, 10-12/2023",Dusan,,,,,,,,,,,,,,,,,,,,,,
12.10.2023,offer,wheat,"wheat, 500t, 12/76/220, FCA Nove Zamky+20km, 1-3/2023, 190€/t",Sylvia,,,,,,,,,,,,,,,,,,,,,,
12.10.2023,offer,durum,"durum, 1000t, 14/80/300/80, FCA Senec+20km, 1-3/2024 - 340€/t, 10-12/2023 - 330€/t ",Grman,,,,,,,,,,,,,,,,,,,,,,
12.10.2023,offer,wheat,"wheat, 200t, 11/74, FCA Nitra+20km, 10-11/2023, 1-3/2024",Alenka,,,,,,,,,,,,,,,,,,,,,,
12.10.2023,offer,wheat,"wheat, CROP2024, 1000t, 12/76/220, FCA area Nitra-Topolcany, 7-8/2024",Alenka,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
16.10.2023,demand,wheat,"krmna psenica 72kg, iscc, gmp, 1-3/2023, FCA ZSK, 150-155€/t",Rainer,,,,,,,,,,,,,,,,,,,,,,
16.10.2023,demand,barley,"krmny jacmen 62kg/HL, GMP, FCA ZSK, 1-3/2024 - 138€/t, 11-12/2023 - 135€/t, ",Rainer,,,,,,,,,,,,,,,,,,,,,,
16.10.2023,demand,maize,"kukurica 14,5/8/2, gmp, iscc, FCA ZSK, 150-155€/t, 1-3/24",Rainer,,,,,,,,,,,,,,,,,,,,,,
16.10.2023,demand,wheat,"pšenica 11/76/220, FCA ZSK, 160€/t, 1-3/2024",Rainer,,,,,,,,,,,,,,,,,,,,,,
30.10.2023,offer,durum,"durum 13/780/260/75, ľťét FCA TV, 295€/t, 8-10/24",Branko,,,,,,,,,,,,,,,,,,,,,,
30.10.2023,offer,raps,"raps, 40/8/3, 500 t, FCA NM, 420€/t",Branko,,,,,,,,,,,,,,,,,,,,,,
30.10.2023,offer,durum,"durum 13/800/75/300, 250 -300t,FCA NR +20km, 1-3/2023, 320€/t",Branko,,,,,,,,,,,,,,,,,,,,,,
30.10.2023,offer,wheat,"wheat 11,8-12,5/820/300, 200+200t , 176€/t do 15.12.2023 + 182€/t do 15.2.2024 FCA TO+20km",Branko,,,,,,,,,,,,,,,,,,,,,,
30.10.2023,offer,wheat,"wheat 11,5/800/300, 200t, 170€/t do 15.12.2023 + 10,5/780/300 ARCEOS 180€/t 2/2024, FCA PN +20km",Branko,,,,,,,,,,,,,,,,,,,,,,
30.10.2023,offer,wheat,"durum 13/780/260/75, 4.000 t, 9-10/2024, FCA TV, možnosť vlakov, 305€/t",Branko,,,,,,,,,,,,,,,,,,,,,,
29.1.2024,offer,wheat,"wheat, STN E, 500t, FCA Komárno-Ostrihom",Szabolcs,Búč,,,,,,,,,,,,,,,,,,,,,
29.1.2024,offer,maize,"maize 300t, FCA Komárno-Ostrihom",Szabolcs,Búč,,,,,,,,,,,,,,,,,,,,,
29.1.2024,offer,maize,"feedwheat, 500t, FCA Dun.Streda",Szabolcs,Topoľníky,,,,,,,,,,,,,,,,,,,,,
29.1.2024,offer,wheat,"maize, 500t, FCA Dun.Streda",Szabolcs,Topoľníky,,,,,,,,,,,,,,,,,,,,,
29.1.2024,offer,durum,"durum, 11,5/85/220/80, FCA Kolárovo, 600t, 2-3/2024",Szabolcs,,,,,,,,,,,,,,,,,,,,,,
29.1.2024,offer,sorghum,"sorghum rot(červený cirok), 500t, FCA Kolárovo, 2-3/2024, 150€/t",Szabolcs,,,,,,,,,,,,,,,,,,,,,,
29.1.2024,offer,sunflower,"sunflower low oleic, black, 500t, FCA Trebišov, 10-11/2024, 370€/t???",Braňo,,,,,,,,,,,,,,,,,,,,,,
29.1.2024,offer,wheat,"wheat, Arkeos, 10,5/76/220, FCA Piešťany +20km, 100t, 180€/t",Braňo,,,,,,,,,,,,,,,,,,,,,,
29.1.2024,offer,oats,"oats feed, yelow, 48kg/HL, 25t, FCA Topolčany +20km, 2/2024, 275€/t ",Braňo,,,,,,,,,,,,,,,,,,,,,,
29.1.2024,offer,durum,"durum, 13/80/250/75, 150t, FCA Trnava+20km, 2-3/2024, 325€/t",Braňo,,,,,,,,,,,,,,,,,,,,,,
29.1.2024,offer,barley,"barley 65kg/HL, FCA Trnava+20km, 2-3/2024, 50t, 150€/t",Braňo,,,,,,,,,,,,,,,,,,,,,,
29.1.2024,offer,barley,"Xbarley 58kg/HL, FCA Piešťany + 20km, 50t, 2-3/2024, 140€/tX",Braňo,,,,,,,,,,,,,,,,,,,,,,
29.1.2024,offer,maize,"Xmaize, 14,5/8/2, iscc, gmp, FCA Piešťany + 20km, 163€/t, 200t X",Braňo,Braňo predal Dušanovi,,,,,,,,,,,,,,,,,,,,,
29.1.2024,offer,millet,"millet(proso), 200t, FCA Šahy, 2-3/2024, 283€/t",Braňo,,,,,,,,,,,,,,,,,,,,,,
29.1.2024,offer,rapeseed,"Xrapeseed, 40/9/2, iscc, gmp, FCA Topolčany+20km, 2-3/2024, 425€/tX",Braňo,Braňo predal na Enviral,,,,,,,,,,,,,,,,,,,,,
29.1.2024,offer,pšenica,"13-14%/?/?, 2000t, FCA Levice-Krupina, price? , 2-4/2024",Milan,Horné Semerovce,,,,,,,,,,,,,,,,,,,,,
29.1.2024,offer,repka,"40/9/2, iscc, gmp, 500t, FCA Levice-Krupina, price?, 2-4/2024",Milan,Horné Semerovce,,,,,,,,,,,,,,,,,,,,,
29.1.2024,offer,maize,"maize,14,5/8/2, iscc, gmp, FCA Levice-Krupina, 2-4/2024, 2000t",Milan,Horné Semerovce,,,,,,,,,,,,,,,,,,,,,
29.1.2024,offer,wheat,"12,5-13% FCA Levice, 2-4/2024, 1500t",Milan,Kukučínov,,,,,,,,,,,,,,,,,,,,,
30.01.2024,offer,wheat,"wheat, 13,5/80/300, 200t, FCA Nové Zámky+20km, 2/24 - 15.3.2024, 205€/t",Braňo,Imeľ,,,,,,,,,,,,,,,,,,,,,
30.01.2024,offer,wheat,"12,5/80/250, 300t, FCA Nové Zámky+20km ",Braňo,Imeľ,,,,,,,,,,,,,,,,,,,,,
30.01.2024,offer,wheat,"12/80/300, 300t, FCA Nové Zámky+20km",Braňo,Imeľ,,,,,,,,,,,,,,,,,,,,,
30.01.2024,offer,maize,"XFIX PONUKA  - 14,5/8/2,GMP, ISCC, FCA TT+20km, 2/2024, 100t, 160€/tX",Braňo,Braňo predal Dušanovi,,,,,,,,,,,,,,,,,,,,,
1.2.2024,offer,barley,"barley 62kg/HL, FCA Nitra, 100t, 2-3/2024",Milan,Pohranice,,,,,,,,,,,,,,,,,,,,,
1.2.2024,offer,wheat,"wheat ARKEOS, 300t, 10,5/78/220, FCA Levice+20km, 2/2024",Braňo,,,,,,,,,,,,,,,,,,,,,,
1.2.2024,offer,wheatbran,"wheatbran bulk, EU origin, 4-6/2024, 100t per Month",Majo,"FCA Litomerice 2650kč, FCA Kyjov 2350kč, ",,,,,,,,,,,,,,,,,,,,,
05.02.2024,offer,rapeseed,"40/9/2, iscc, gmp, 100t, FCA Zlaté Moravce, price?, 2-4/2024",Milan,FCA Hosťovce,,,,,,,,,,,,,,,,,,,,,
05.02.2024,offer,wheat,"XFeedwheat, 72kg/HL, 200t, FCA Nitra X",Milan,predal inému partnerovi,,,,,,,,,,,,,,,,,,,,,
05.02.2024,offer,barley,"XFeedbarley, 62kg/HL, FCA Nitra X",Milan,predal inému partnerovi,,,,,,,,,,,,,,,,,,,,,
05.02.2024,offer,wheat,"Feedwheat, 72kg/HL, 1000t, FCA Rim.Sobota +15km",Milan,FCA Ožďany,,,,,,,,,,,,,,,,,,,,,
05.02.2024,offer,wheat,"Feedwheat, 72kg/HL, 50t, FCA Šahy +15km",Milan,FCA Dudince,,,,,,,,,,,,,,,,,,,,,
06.02.2024,offer,maize,"maize, 12.000t, FCA Levice, 2-6/2024",Petro,FCA Kalná nad Hronom,,,,,,,,,,,,,,,,,,,,,
06.02.2024,offer,wheat,"wheat 14/78/300, 500t FCA Levice+30km, 500t FCA Dun.Streda +30km, 500t FCA Trnava+50km, 7-9/2024 ",Petro,Donaufarm,,,,,,,,,,,,,,,,,,,,,
06.02.2024,offer,sunflower HO,"sunflower HO, 500t FCA Velký Meder+20km, 9-10/2024",Petro,Sokolce,,,,,,,,,,,,,,,,,,,,,
06.02.2024,offer,sunflower HO,"sunflower HO, 500t FCA Šala+20km, 9-10/2024",Petro,Selice,,,,,,,,,,,,,,,,,,,,,
06.02.2024,offer,sunflower HO,"sunflower HO, 500t FCA Dun.Streda+20km, 9-10/2024",Petro,,,,,,,,,,,,,,,,,,,,,,
06.02.2024,offer,wheat,"wheat, 14/78/300, FCA Nové Zámky + 20km, 2-4/2024",Petro,FCA Jasová,,,,,,,,,,,,,,,,,,,,,
08.02.2024,offer,durum,"durum, 13/78/300/30, FCA Piešťny + 20km, 250t, 265€/t",Braňo,,,,,,,,,,,,,,,,,,,,,,
09.02.2024,offer,durum,"durum, 13/78/220/75, FOR train east SK, 8-9/2024, 1850t, 305€/t",Braňo,FCA Úpor,,,,,,,,,,,,,,,,,,,,,
10.02.2024,offer,durum,"durum, 13/78/220/75, FCA Levice+20km, 400t, ex crop, 305€/t",Braňo,,,,,,,,,,,,,,,,,,,,,,
11.02.2024,offer,rapeseed,"rapeseed, 40/9/2, iscc, gmp, FCA Topolčany+20km, 7-8/2024, 410€/t",Braňo,,,,,,,,,,,,,,,,,,,,,,
13.2.2024,offer,wheat,"wheat, 72-73kg/HL, 11,5%protein, 25gluten, 40zeleny, FCA Horne Otrokovce, 2-3/24",Dusan,,,,,,,,,,,,,,,,,,,,,,
19.2.2024,offer,wheat,"wheat, 12,5/77/250, FCA Trebišov, 8-10/2024, 500-1000t",Braňo,,,,,,,,,,,,,,,,,,,,,,
19.2.2024,offer,durum,"durum, 13/78/250/75, FCA/FOR Trebišov, 8-10/2024, 1850t, train or trucks",Braňo,,,,,,,,,,,,,,,,,,,,,,
19.2.2024,offer,maize,"maize non gmo, iscc, gmp, 14,5/8/2, FCA Trebišov, 10-11/24, 500t",Braňo,,,,,,,,,,,,,,,,,,,,,,
19.2.2024,offer,soybeans,"soybeans non gmo, iscc, gmp, FCA Trebišov, 10-11/2024, 500-1000t",Braňo,,,,,,,,,,,,,,,,,,,,,,
19.2.2024,offer,rapeseed,"rapeseed, iscc, gmp, 40/9/2, FCA Trebišov, ex crop - 9/2024, 500t-1000t",Braňo,,,,,,,,,,,,,,,,,,,,,,
19.02.2024,offer,maize,"maize, non gmo, iscc, gmp, FCA Trebišov, 2-3/2024, 200t",Braňo,,,,,,,,,,,,,,,,,,,,,,
20.02.2024,offer,wheat,"wheat, 13,9/79/350, 48zeleny, 30,7gluten, 2100t, FCA Dunajská Streda +20km, 2-6/2024, 500t",Dušan,"2100t, Jahodná",,,,,,,,,,,,,,,,,,,,,
20.02.2024,offer,wheat,"wheat, 13,6/80/350, 58zeleny, 29,6gluten, FCA Dunajská Streda+20km, 2-6/2024, 500t",Dušan,"1690t, Tomášikovo",,,,,,,,,,,,,,,,,,,,,
20.02.2024,offer,wheat,"wheat, 15/81/380, 59zeleny, 34gluten, FCA Gabčíkovo, 2-6/2024, 500t",Dušan,"1600t, Gabčíkovo",,,,,,,,,,,,,,,,,,,,,
20.02.2024,offer,wheat,"wheat, 13,5/79/320, 47zeleny, 29gluten, FCA Martin, 2-6/2024, 600t",Dušan,600t,,,,,,,,,,,,,,,,,,,,,
21.02.2023,offer,wheat,"wheat, 13/80/300, FCA Trnava+20km, 3-4/24, 400-450t",Braňo,,,,,,,,,,,,,,,,,,,,,,
22.02.2024,offer,durum,"durum, 13/78/220/75, 5%GB, 7-9/2024, 275€/t, FCA Dun.Streda",Petro,Sunflower,,,,,,,,,,,,,,,,,,,,,
23.02.2024,offer,wheat,"wheat, 11/76/220, FCA Košice+20km, 500t, 3-4/2024, 172€/t",Milan,,,,,,,,,,,,,,,,,,,,,,
27.02.2024,offer,durum,"durum, 13/78/250/75, FCA Topolčany+20km, 7-9/2024, 200t",Braňo,,,,,,,,,,,,,,,,,,,,,,
27.02.2024,offer,rapeseed ,"rapeseed, 40/9/2, ISCC, GMP, FCA Topolčany+20km, 7-10/2024, 410€/t",Braňo,,,,,,,,,,,,,,,,,,,,,,
27.02.2024,offer,wheat,"wheat ARKEOS, 100-150t, 10,5/76/220, FCA Pieštany+20km, 2-3/2024",Braňo,,,,,,,,,,,,,,,,,,,,,,
04.03.2024,offer,sunflower,"sunflower seed L.O., FCA Nové Zámky, 3000t, 9-10/2024",Peťo Petro,Agronatur Jasová,,,,,,,,,,,,,,,,,,,,,
04.03.2024,offer,spelt,"spelt with hulls, 500t, FCA Krupina-SK+20km, 3-5/2024",Milan,,,,,,,,,,,,,,,,,,,,,,
04.03.2024,offer,rapeseed,"rapeseed, 40/9/2, iscc, gmp. 500t, FCA Kripina-SK+/-20km, 7-8/2024",Milan,,,,,,,,,,,,,,,,,,,,,,
04.03.2024,offer,oats,"BIO oats, 200t, 7-9/2024, FCA Krupina-SK+/-20km",Milan,,,,,,,,,,,,,,,,,,,,,,
05.03.2024,offer,wheat,"feedwheat, 72kg/HL, 150t, FCA Rimavská Sobota, 3/2024",Milan,,,,,,,,,,,,,,,,,,,,,,
05.03.2024,offer,maize,"maize, 300t, FCA Rimavská Sobota, 3-4/2024",Milan,,,,,,,,,,,,,,,,,,,,,,
05.03.2024,offer,wheat,"wheat 11,5/76/220, 300t, FCA Rimavská Sobota, 3-4/2024",Milan,,,,,,,,,,,,,,,,,,,,,,
05.03.2024,offer,barley,"barley, 62kg/HL, 600t, FCA Rimavská Sobota, 7-8/2024",Milan,,,,,,,,,,,,,,,,,,,,,,
05.03.2024,offer,rapeseed,"rapeseed, 40/9/2, iscc, gmp, FCA Michalovce-SK+/-20km, 1900t, 3-5/2024, 430€/t",Peťo Petro,,,,,,,,,,,,,,,,,,,,,,
05.03.2024,offer,rapeseed,"rapeseed, 40/9/2, iscc, gmp, FCA Sarospatak-SK+/-20km, 2000t, 3-5/2024, 440€/t",Peťo Petro,,,,,,,,,,,,,,,,,,,,,,
11.03.2024,offer,BIO maize,BIO maize,Milan,,,,,,,,,,,,,,,,,,,,,,
11.03.2024,offer,BIO wheat,BIO wheat,Milan,,,,,,,,,,,,,,,,,,,,,,
